Resident ID,Resident,DoB,Current Age,Education,Location,Income
2313,Ralen,1993/3/22,32_,college,Joondalup,271000
1622,Janan,2006-2-11,19,junior college,Karratha,284000
490,Dahlia,1978-10-4,-46,college,Carnarvon,112000
1395,Elus,1979-10-17,45,under HS,Warwick,338000
920,Galus,1978-11-3,46,college,Murray Bridge,151000
2021,Galor,1982-1-11,43,PhD,Bathurst,466000
2568,Oros,2009-5-7,15,junior college,Manjimup,486000
2580,Selis,2009-8-26,15,college,Warwick,50000
695,Danae,2009-3-30,16,postgrade by course,Tom Price,389000
1065,Perius,1979-11-16,45,HS,Papunya,393000
1195,Jonah,1984-3-19,41,HS,Kingston SE,452000
2945,Mila,2002-9-10,22,HS,Boddington,282000
1111,Oren,1990-1-5,35_,college,Dunsborough,590000
1295,Pera,2002-3-3,23,junior college,Lithgow,60000
2158,Elae,1992-11-25,32,junior college,Burnie,234000
374,Oria,2003-5-21,21,junior college,Nhulunbuy,329000
1160,Clara,1999/10/16,25,postgrade by course,Hobart,72000
2760,Everett,2002/11/8,22,HS,Orange,177000
1485,Selar,1975-6-29,49,under HS,Nelson Bay,489000
211,Elen,1987-10-23,37,college,Margaret River,388000
279,Valas,1987-3-7,38,postgrade by course,Atherton,127000
897,Loryn,2001/2/5,24,HS,Singleton,241000
810,Selis,1982-12-10,42,HS,Laverton,163000
74,Peryn,1977/9/13,47,HS,Wagin,297000
733,Daneth,2007-6-23,17.,HS,Manjimup,194000
1439,Ralion,2000-3-25,25,junior college,Rockhampton,557000
16,Loron,1988-9-13,36,college,Wangaratta,46000
1390,Halia,2008/3/5,17,junior college,Nelson Bay,389000
1702,Isas,2006-9-17,18,postgrade by course,Whyalla,127000
862,Coriel,1973-4-28,52,HS,Sunshine Coast,395000
836,Elyn,1973-2-2,52,college,Meekatharra,474000
2916,Coren,1998/8/14,26,junior college,Jurien Bay,161000
2645,Isiel,2009-11-24,15,junior college,Hobart,209000
1396,Isius,1990-9-26,34,college,Newcastle,474000
572,Oria,1989-12-18,35,junior college,Leonora,127000
2747,Noron,1975-3-7,50,HS,Sale,500000
1270,Peria,1996-2-29,29,college,Port Macquarie,400000
1847,Danon,1976-1-6,49,junior college,Margaret River,340000
2788,Valar,2008-8-31,16.,junior college,Albany,470000
3,Feniel,1998-6-22,26,junior college,Joondalup,545000
